country,combo,year,rf_forecast
India,Acinetobacter_spp_COL,2024,0.0
India,E_coli_COL,2024,0.0
India,Klesiella_spp_COL,2024,0.0
India,Pseudoman_sp_COL,2024,0.0
India,Acinetobacter_spp_COL,2025,0.0
India,E_coli_COL,2025,0.0
India,Klesiella_spp_COL,2025,0.0
India,Pseudoman_sp_COL,2025,0.0
India,Acinetobacter_spp_COL,2026,0.0
India,E_coli_COL,2026,0.0
India,Klesiella_spp_COL,2026,0.0
India,Pseudoman_sp_COL,2026,0.0
India,Acinetobacter_spp_COL,2027,0.0
India,E_coli_COL,2027,0.0
India,Klesiella_spp_COL,2027,0.0
India,Pseudoman_sp_COL,2027,0.0
India,Acinetobacter_spp_COL,2028,0.0
India,E_coli_COL,2028,0.0
India,Klesiella_spp_COL,2028,0.0
India,Pseudoman_sp_COL,2028,0.0
India,Acinetobacter_spp_COL,2029,0.0
India,E_coli_COL,2029,0.0
India,Klesiella_spp_COL,2029,0.0
India,Pseudoman_sp_COL,2029,0.0
India,Acinetobacter_spp_COL,2030,0.0
India,E_coli_COL,2030,0.0
India,Klesiella_spp_COL,2030,0.0
India,Pseudoman_sp_COL,2030,0.0
